
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.02.2026 00:31:43.444

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
   45.050, 0.750001  , 0.99997   , 1         , 0.903322  , 167.039   , 0         , 15.4445   , 14.5556   , 2881.75   , 985.156   , 455.859   , 985.156   , 1003.24   , 0         , 29.1094   , 133.688   , 129.656   , 28.3125   , 735       , 2.244     , 97.1719   , 9.01961   , 21.7624   , 39.75     
   45.100, 0.750001  , 0.99997   , 1         , 0.898927  , 167.039   , 0         , 15.3889   , 14.8056   , 2876.5    , 985.156   , 445.82    , 985.234   , 1003.24   , 0         , 28.2656   , 133.664   , 129.656   , 27.6563   , 735       , 2.24      , 97.1406   , 9.01961   , 21.4023   , 39.75     
   45.150, 0.750001  , 0.99997   , 1         , 0.901124  , 167.016   , 0         , 15.0556   , 15.1945   , 2877      , 985.234   , 440.898   , 985.234   , 1003.24   , 0         , 27.8438   , 133.664   , 129.633   , 27.6563   , 735       , 2.244     , 97.0781   , 9.01961   , 21.4023   , 39.75     
   45.200, 0.750001  , 0.99997   , 1         , 0.908937  , 166.922   , 0         , 15.0278   , 14.9722   , 2876      , 985.234   , 436.953   , 985.273   , 1003.24   , 0         , 27.4922   , 133.547   , 129.563   , 27.6563   , 735       , 2.228     , 97.0156   , 9.01961   , 21.4023   , 39.75     
   45.250, 0.750001  , 0.99997   , 1         , 0.912111  , 166.828   , 0         , 14.9445   , 14.8333   , 2873.25   , 985.273   , 435.742   , 985.273   , 1000.59   , 0         , 27.3984   , 133.5     , 129.516   , 27.6563   , 735       , 2.232     , 96.9531   , 9.01961   , 21.4023   , 39.75     
   45.300, 0.750001  , 0.99997   , 1         , 0.911134  , 166.945   , 0         , 14.9722   , 15.2222   , 2868.75   , 985.273   , 437.344   , 985.273   , 1000.59   , 0         , 27.5391   , 133.57    , 129.586   , 27.6328   , 735       , 2.236     , 96.9141   , 9.01961   , 21.4023   , 39.75     
   45.350, 0.750001  , 0.99997   , 1         , 0.907716  , 166.828   , 0         , 15.0556   , 15.6111   , 2871      , 985.273   , 438.047   , 985.273   , 1000.59   , 0         , 27.5859   , 133.453   , 129.516   , 27.6797   , 735       , 2.252     , 96.8438   , 9.01961   , 21.4023   , 39.75     
   45.400, 0.750001  , 0.99997   , 1         , 0.90674   , 166.781   , 0         , 15.0833   , 15.2222   , 2870.25   , 985.273   , 441.328   , 985.273   , 1000.59   , 0         , 27.8438   , 133.43    , 129.492   , 28.3594   , 735       , 2.252     , 96.8047   , 9.01961   , 21.7624   , 39.75     
   45.450, 0.750001  , 0.99997   , 1         , 0.904542  , 166.758   , 0         , 15.0556   , 15.1667   , 2860.25   , 985.273   , 443.086   , 985.273   , 1000.59   , 0         , 27.9844   , 133.383   , 129.469   , 28.3594   , 735       , 2.248     , 96.7422   , 9.01961   , 21.7624   , 39.75     
   45.500, 0.750001  , 0.99997   , 1         , 0.902345  , 166.688   , 0         , 15.3056   , 15.1389   , 2863.25   , 985.273   , 441.836   , 985.273   , 1000.59   , 0         , 27.8672   , 133.336   , 129.422   , 28.3594   , 735       , 2.244     , 96.6719   , 9.01961   , 21.7624   , 39.75     
   45.550, 0.750001  , 0.99997   , 1         , 0.897706  , 166.688   , 0         , 15.4722   , 15.9445   , 2864      , 985.273   , 444.922   , 985.273   , 1000.59   , 0         , 28.125    , 133.313   , 129.422   , 28.3594   , 735       , 2.276     , 96.6016   , 9.01961   , 21.7624   , 39.75     
   45.600, 0.750001  , 0.99997   , 1         , 0.895509  , 166.664   , 0         , 15.3889   , 15.1945   , 2858      , 985.273   , 442.891   , 985.273   , 1000.59   , 0         , 27.9609   , 133.313   , 129.398   , 28.3828   , 735       , 2.248     , 96.5625   , 9.01961   , 21.7624   , 39.75     
   45.650, 0.750001  , 0.99997   , 1         , 0.897706  , 166.664   , 0         , 15.3889   , 14.8889   , 2860.5    , 985.273   , 441.094   , 985.273   , 1000.59   , 0         , 27.7969   , 133.289   , 129.422   , 28.3828   , 735       , 2.232     , 96.4922   , 9.01961   , 21.7624   , 39.75     
   45.700, 0.750001  , 0.99997   , 1         , 0.900148  , 166.57    , 0         , 15.4167   , 15.4445   , 2856.75   , 985.273   , 441.719   , 985.273   , 1000.59   , 0         , 27.8438   , 133.195   , 129.352   , 28.3594   , 730       , 2.26      , 96.4375   , 9.01961   , 21.7624   , 39.75     
   45.750, 0.750001  , 0.99997   , 1         , 0.903322  , 166.5     , 0         , 15.3333   , 15.5833   , 2851.25   , 985.273   , 444.727   , 985.273   , 1000.59   , 0         , 28.0781   , 133.148   , 129.305   , 28.3828   , 730       , 2.276     , 96.375    , 9.01961   , 21.7624   , 39.75     
   45.800, 0.750001  , 0.99997   , 1         , 0.90674   , 166.523   , 0         , 15.3611   , 15.4167   , 2852.5    , 985.273   , 449.023   , 985.273   , 1000.59   , 0         , 28.4297   , 133.148   , 129.328   , 28.3594   , 730       , 2.268     , 96.3125   , 9.01961   , 21.7624   , 39.75     
   45.850, 0.750001  , 0.99997   , 1         , 0.90674   , 166.359   , 0         , 15.4167   , 15.5833   , 2851.5    , 985.273   , 449.844   , 985.273   , 997.969   , 0         , 28.4766   , 133.008   , 129.211   , 28.3594   , 730       , 2.296     , 96.2266   , 9.01961   , 21.7624   , 39.75     
   45.900, 0.750001  , 0.99997   , 1         , 0.903322  , 166.406   , 0         , 15.3056   , 15.2778   , 2849.5    , 985.273   , 452.344   , 985.273   , 997.969   , 0         , 28.6875   , 133.055   , 129.258   , 28.3594   , 730       , 2.284     , 96.1953   , 9.01961   , 21.7624   , 39.75     
   45.950, 0.750001  , 0.99997   , 1         , 0.901124  , 166.383   , 0         , 15.4167   , 15.1111   , 2844.5    , 985.273   , 449.141   , 985.273   , 1000.59   , 0         , 28.4063   , 133.031   , 129.234   , 28.3828   , 730       , 2.252     , 96.1172   , 9.01961   , 21.7624   , 39.75     
   46.000, 0.750001  , 0.99997   , 1         , 0.895509  , 166.313   , 0         , 15.2778   , 15.6945   , 2843.5    , 985.273   , 450.313   , 985.273   , 1000.59   , 0         , 28.5      , 132.961   , 129.188   , 28.3594   , 730       , 2.276     , 96.0469   , 9.01961   , 21.7624   , 39.75     
   46.050, 0.750001  , 0.99997   , 1         , 0.894533  , 166.242   , 0         , 15.2778   , 15.5      , 2842.25   , 985.273   , 450.43    , 985.273   , 997.969   , 0         , 28.5      , 132.891   , 129.141   , 28.3828   , 730       , 2.28      , 95.9766   , 9.01961   , 21.7624   , 39.75     
   46.100, 0.750001  , 0.99997   , 1         , 0.897706  , 166.336   , 0         , 15.3056   , 14.2778   , 2838.25   , 985.273   , 446.172   , 985.273   , 997.969   , 0         , 28.1484   , 132.938   , 129.211   , 28.3594   , 730       , 2.228     , 95.9219   , 9.01961   , 21.7624   , 39.75     
   46.150, 0.750001  , 0.99997   , 1         , 0.898927  , 164.461   , 0         , 15.25     , 15.8889   , 2837.25   , 985.273   , 445.352   , 985.273   , 997.969   , 0         , 27.9844   , 132.469   , 129.094   , 29.0156   , 730       , 2.288     , 95.8438   , 9.01961   , 22.1225   , 39.75     
   46.200, 0.750001  , 0.99997   , 1         , 0.902345  , 164.414   , 0         , 15.2778   , 15.2778   , 2837.5    , 985.273   , 448.203   , 985.273   , 997.969   , 0         , 28.2188   , 132.773   , 129.07    , 28.9688   , 730       , 2.264     , 95.8203   , 9.01961   , 22.1225   , 39.75     
   46.250, 0.750001  , 0.99997   , 1         , 0.905519  , 164.391   , 0         , 15.5833   , 15.4722   , 2829.75   , 985.273   , 448.75    , 985.273   , 997.969   , 0         , 28.2422   , 132.75    , 129.07    , 29.0391   , 730       , 2.276     , 95.7266   , 9.41177   , 22.1225   , 39.75     
   46.300, 0.750001  , 0.99997   , 1         , 0.90674   , 164.344   , 0         , 15.5833   , 14.6111   , 2831.25   , 985.273   , 448.555   , 985.273   , 997.969   , 0         , 28.2188   , 132.68    , 129.023   , 29.0391   , 730       , 2.244     , 95.6563   , 9.41177   , 22.1225   , 39.75     
   46.350, 0.750001  , 0.99997   , 1         , 0.904542  , 164.227   , 0         , 15.5556   , 15.1389   , 2829.5    , 985.273   , 447.734   , 985.273   , 1000.59   , 0         , 28.1484   , 132.586   , 128.953   , 29.0391   , 730       , 2.244     , 95.5703   , 9.41177   , 22.1225   , 39.75     
   46.400, 0.750001  , 0.99997   , 1         , 0.904542  , 164.203   , 0         , 15.5556   , 15.8889   , 2824.75   , 985.273   , 449.922   , 985.313   , 997.969   , 0         , 28.3125   , 132.586   , 128.953   , 29.0156   , 730       , 2.3       , 95.5313   , 9.41177   , 22.1225   , 39.75     
   46.450, 0.750001  , 0.99997   , 1         , 0.911134  , 164.18    , 0         , 15.5833   , 15.3333   , 2824      , 985.313   , 453.594   , 985.313   , 997.969   , 0         , 28.6172   , 132.539   , 128.93    , 29.0391   , 730       , 2.28      , 95.4375   , 9.41177   , 22.1225   , 39.75     
   46.500, 0.750001  , 0.99997   , 1         , 0.914308  , 164.109   , 0         , 15.5556   , 15.6111   , 2825.25   , 985.313   , 455.352   , 985.352   , 997.969   , 0         , 28.7344   , 132.469   , 128.883   , 29.0391   , 730       , 2.296     , 95.375    , 9.01961   , 22.1225   , 39.75     
   46.550, 0.750001  , 0.99997   , 1         , 0.913331  , 164.133   , 0         , 15.5556   , 16.3056   , 2817.5    , 985.352   , 459.141   , 985.352   , 997.969   , 0         , 29.0625   , 132.492   , 128.883   , 29.0156   , 730       , 2.328     , 95.2969   , 9.41177   , 22.1225   , 39.75     
   46.600, 0.750001  , 0.99997   , 1         , 0.913331  , 164.039   , 0         , 15.5833   , 15.75     , 2816.25   , 985.352   , 457.969   , 985.352   , 997.969   , 0         , 28.9453   , 132.398   , 128.836   , 29.0625   , 730       , 2.308     , 95.2266   , 9.41177   , 22.1225   , 39.75     
   46.650, 0.750001  , 0.99997   , 1         , 0.908937  , 164.016   , 0         , 15.5833   , 15.9722   , 2816      , 985.352   , 462.93    , 985.352   , 997.969   , 0         , 29.3438   , 132.352   , 128.836   , 29.0156   , 730       , 2.328     , 95.1328   , 9.41177   , 22.1225   , 39.75     
   46.700, 0.750001  , 0.99997   , 1         , 0.909914  , 163.922   , 0         , 15.6111   , 15.9445   , 2809.25   , 985.352   , 463.984   , 985.352   , 997.969   , 0         , 29.4141   , 132.281   , 128.766   , 29.0156   , 725       , 2.328     , 95.0938   , 9.01961   , 22.1225   , 39.75     
   46.750, 0.750001  , 0.99997   , 1         , 0.908937  , 163.992   , 0         , 15.5556   , 15.1667   , 2812.5    , 985.352   , 457.266   , 985.352   , 997.969   , 0         , 28.875    , 132.352   , 128.813   , 29.0156   , 725       , 2.28      , 95        , 9.41177   , 22.1225   , 39.75     
   46.800, 0.750001  , 0.99997   , 1         , 0.903322  , 163.875   , 0         , 15.5278   , 16        , 2808.25   , 985.352   , 459.102   , 985.352   , 997.969   , 0         , 29.0156   , 132.211   , 128.719   , 29.0156   , 725       , 2.316     , 94.9297   , 9.01961   , 22.1225   , 39.75     
   46.850, 0.750001  , 0.99997   , 1         , 0.902345  , 163.781   , 0         , 15.4445   , 15.5      , 2804.5    , 985.352   , 457.656   , 985.352   , 997.969   , 0         , 28.875    , 132.141   , 128.672   , 29.0156   , 725       , 2.288     , 94.8672   , 9.01961   , 22.1225   , 39.75     
   46.900, 0.750001  , 0.99997   , 1         , 0.907716  , 163.852   , 0         , 15.3611   , 15.0278   , 2802.75   , 985.352   , 449.375   , 985.43    , 997.969   , 0         , 28.1953   , 132.164   , 128.719   , 29.0156   , 725       , 2.256     , 94.7891   , 9.01961   , 22.1225   , 39.75     
   46.950, 0.750001  , 0.99997   , 1         , 0.909914  , 163.688   , 0         , 15.3333   , 15.5833   , 2804.5    , 985.43    , 451.641   , 985.43    , 997.969   , 0         , 28.3594   , 132.047   , 128.602   , 29.0156   , 725       , 2.288     , 94.7031   , 9.01961   , 22.1225   , 39.75     
   47.000, 0.750001  , 0.99997   , 1         , 0.914308  , 163.664   , 0         , 15.25     , 15.5833   , 2797.75   , 985.43    , 453.594   , 985.391   , 997.969   , 0         , 28.5      , 132.023   , 128.602   , 29.0391   , 725       , 2.292     , 94.6563   , 9.01961   , 22.1225   , 39.75     
   47.050, 0.750001  , 0.99997   , 1         , 0.917726  , 163.617   , 0         , 15.2778   , 14.7778   , 2795.25   , 985.391   , 450.703   , 985.391   , 997.969   , 0         , 28.2656   , 131.977   , 128.578   , 29.0391   , 725       , 2.26      , 94.5625   , 9.01961   , 22.1225   , 39.75     
   47.100, 0.750001  , 0.99997   , 1         , 0.919923  , 163.57    , 0         , 15.2778   , 15.7222   , 2793.75   , 985.391   , 452.383   , 985.469   , 997.969   , 0         , 28.3828   , 131.93    , 128.531   , 29.0391   , 725       , 2.304     , 94.4766   , 9.01961   , 22.1225   , 39.75     
   47.150, 0.750001  , 0.99997   , 1         , 0.917726  , 163.453   , 0         , 15.2778   , 15.6111   , 2788.75   , 985.469   , 455.352   , 985.469   , 997.969   , 0         , 28.6172   , 131.836   , 128.461   , 29.0625   , 725       , 2.312     , 94.3906   , 9.01961   , 22.1225   , 39.75     
   47.200, 0.750001  , 0.99997   , 1         , 0.919923  , 163.57    , 0         , 15.3056   , 15.4167   , 2787.5    , 985.469   , 458.281   , 985.508   , 997.969   , 0         , 28.875    , 131.883   , 128.555   , 29.7422   , 725       , 2.312     , 94.3438   , 9.01961   , 22.4811   , 39.75     
   47.250, 0.750001  , 0.99997   , 1         , 0.919923  , 163.43    , 0         , 15.5278   , 15.25     , 2787      , 985.508   , 457.188   , 985.508   , 995.313   , 0         , 28.7578   , 131.789   , 128.438   , 29.7188   , 725       , 2.312     , 94.2344   , 9.01961   , 22.4811   , 39.75     
   47.300, 0.750001  , 0.99997   , 1         , 0.914308  , 163.266   , 0         , 15.6389   , 15.5278   , 2779.25   , 985.508   , 460.313   , 985.508   , 997.969   , 0         , 28.9688   , 131.625   , 128.344   , 29.7656   , 725       , 2.308     , 94.1797   , 9.41177   , 22.4811   , 39.75     
   47.350, 0.750001  , 0.99997   , 1         , 0.908937  , 163.383   , 0         , 15.7222   , 15.5833   , 2782.25   , 985.508   , 458.398   , 985.508   , 997.969   , 0         , 28.8516   , 131.719   , 128.414   , 29.6953   , 725       , 2.308     , 94.0703   , 9.41177   , 22.4811   , 39.75     
   47.400, 0.750001  , 0.99997   , 1         , 0.909914  , 163.266   , 0         , 15.7778   , 15.7222   , 2783.25   , 985.508   , 460.977   , 985.508   , 995.313   , 0         , 29.0391   , 131.578   , 128.344   , 29.7188   , 725       , 2.328     , 93.9922   , 9.41177   , 22.4811   , 39.75     
   47.450, 0.750001  , 0.99997   , 1         , 0.915529  , 163.148   , 0         , 15.75     , 15.7222   , 2777      , 985.508   , 467.734   , 985.508   , 995.313   , 0         , 29.5547   , 131.531   , 128.273   , 29.7188   , 725       , 2.336     , 93.9063   , 9.41177   , 22.4811   , 39.75     
   47.500, 0.750001  , 0.99997   , 1         , 0.924318  , 163.242   , 0         , 15.6945   , 15.6945   , 2772      , 985.508   , 464.688   , 985.508   , 997.969   , 0         , 29.3438   , 131.578   , 128.32    , 29.7188   , 720       , 2.32      , 93.8438   , 9.41177   , 22.4811   , 39.75     
   47.550, 0.750001  , 0.99997   , 1         , 0.924318  , 163.148   , 0         , 15.6945   , 15.8333   , 2772      , 985.508   , 465.977   , 985.508   , 997.969   , 0         , 29.4141   , 131.461   , 128.25    , 29.7422   , 720       , 2.328     , 93.7266   , 9.41177   , 22.4811   , 39.75     
   47.600, 0.750001  , 0.99997   , 1         , 0.926515  , 163.031   , 0         , 15.6389   , 15.4722   , 2767.5    , 985.508   , 466.055   , 985.508   , 997.969   , 0         , 29.3906   , 131.367   , 128.18    , 29.7422   , 720       , 2.308     , 93.6719   , 9.41177   , 22.4811   , 39.75     
   47.650, 0.750001  , 0.99997   , 1         , 0.926515  , 163.055   , 0         , 15.6389   , 15.5      , 2765.25   , 985.508   , 471.602   , 985.508   , 997.969   , 0         , 29.8594   , 131.367   , 128.203   , 30.3984   , 720       , 2.328     , 93.5781   , 9.41177   , 22.8412   , 39.75     
   47.700, 0.750001  , 0.99997   , 1         , 0.926515  , 163.008   , 0         , 15.6667   , 15.7778   , 2767      , 985.508   , 473.438   , 985.508   , 997.969   , 0         , 30        , 131.32    , 128.18    , 31.0781   , 720       , 2.344     , 93.4922   , 9.41177   , 23.2013   , 39.75     
   47.750, 0.750001  , 0.99997   , 1         , 0.923341  , 163.336   , 0         , 16        , 16.8333   , 2761.25   , 985.508   , 480.82    , 985.508   , 995.313   , 0         , 30.6563   , 131.602   , 128.109   , 31.1016   , 720       , 2.416     , 93.4063   , 9.41177   , 23.2013   , 39        
   47.800, 0.750001  , 0.99997   , 1         , 0.919923  , 163.313   , 0         , 16.2222   , 16.4445   , 2755      , 985.508   , 484.336   , 985.469   , 995.313   , 0         , 30.9609   , 131.227   , 128.086   , 31.8516   , 720       , 2.408     , 93.3438   , 9.80392   , 23.5614   , 39        
   47.850, 0.750001  , 0.99997   , 1         , 0.914308  , 163.242   , 0         , 16.7222   , 17.1667   , 2760      , 985.469   , 484.961   , 985.469   , 995.313   , 0         , 30.9844   , 131.133   , 128.039   , 32.5078   , 720       , 2.432     , 93.2266   , 9.80392   , 23.92     , 39        
   47.900, 0.750001  , 0.99997   , 1         , 0.907716  , 163.219   , 0         , 16.7778   , 16.6667   , 2758.5    , 985.469   , 488.242   , 985.547   , 997.969   , 0         , 31.2656   , 131.109   , 128.039   , 33.1406   , 720       , 2.396     , 93.1719   , 9.80392   , 24.2801   , 39        
   47.950, 0.750001  , 0.99997   , 1         , 0.909914  , 163.242   , 0         , 16.9445   , 16.4722   , 2753      , 985.547   , 492.148   , 985.547   , 995.313   , 0         , 31.5703   , 131.109   , 128.063   , 33.1406   , 720       , 2.412     , 93.0938   , 10.1961   , 24.2801   , 38.25     
   48.000, 0.750001  , 0.99997   , 1         , 0.918703  , 163.102   , 0         , 17.4445   , 17        , 2752.75   , 985.547   , 494.883   , 985.547   , 997.969   , 0         , 31.7813   , 131.016   , 127.969   , 34.5      , 720       , 2.436     , 93.0156   , 10.1961   , 25.0003   , 38.25     
   48.050, 0.750001  , 0.99997   , 1         , 0.927736  , 163.055   , 0         , 17.4167   , 16.6667   , 2745      , 985.547   , 497.266   , 985.547   , 995.313   , 0         , 31.9688   , 130.969   , 127.945   , 35.2031   , 720       , 2.448     , 92.9297   , 10.1961   , 25.3589   , 38.25     
   48.100, 0.750001  , 0.99997   , 1         , 0.939943  , 163.055   , 0         , 18.0278   , 17.6389   , 2742.25   , 985.547   , 505.547   , 985.547   , 995.313   , 0         , 32.6484   , 130.945   , 127.922   , 35.1797   , 720       , 2.504     , 92.8672   , 10.5882   , 25.3589   , 38.25     
   48.150, 0.72461   , 0.99997   , 1         , 0.952394  , 162.984   , 0         , 18.6111   , 18.6389   , 2745.5    , 985.547   , 515.82    , 985.547   , 995.313   , 0         , 33.4688   , 130.852   , 127.875   , 35.1797   , 720       , 2.54      , 92.7422   , 10.9804   , 25.3589   , 38.25     
