
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.02.2026 15:57:56.902

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
   38.550, 0.750001  , 0.976685  , 0.968751  , 0.873536  , 152.602   , 0         , 11.1111   , 10.7778   , 1847.5    , 990.039   , 430.469   , 990.039   , 992.656   , 0         , 29.9766   , 118.078   , 118.078   , 31.8516   , 720       , 2.388     , 62.6797   , 5.88235   , 19.6032   , 30.75     
   38.600, 0.750001  , 0.976685  , 0.968751  , 0.876222  , 152.602   , 0         , 11.0278   , 10.9167   , 1844.5    , 990.039   , 432.344   , 990.039   , 992.656   , 0         , 30.1172   , 118.055   , 118.055   , 31.8281   , 720       , 2.392     , 62.5938   , 6.27451   , 19.6032   , 30.75     
   38.650, 0.750001  , 0.976685  , 0.968751  , 0.876222  , 152.602   , 0         , 11.0833   , 11        , 1845      , 990.039   , 433.828   , 990.039   , 992.656   , 0         , 30.2344   , 118.031   , 117.938   , 32.4844   , 720       , 2.392     , 62.5625   , 5.88235   , 19.9633   , 30.75     
   38.700, 0.750001  , 0.976685  , 0.968751  , 0.879152  , 152.602   , 0         , 11        , 10.7222   , 1844.5    , 990.039   , 434.688   , 990.039   , 992.656   , 0         , 30.3047   , 117.914   , 118.055   , 34.1719   , 720       , 2.388     , 62.4922   , 6.27451   , 21.0422   , 30        
   38.750, 0.750001  , 0.976685  , 0.968751  , 0.88672   , 152.602   , 0         , 11.0278   , 10.7778   , 1840.25   , 990.039   , 434.414   , 990.039   , 992.656   , 0         , 30.2813   , 118.031   , 117.891   , 34.9922   , 720       , 2.404     , 62.4688   , 6.27451   , 21.4023   , 30.75     
   38.800, 0.750001  , 0.976685  , 0.968751  , 0.893312  , 152.602   , 0         , 11.6389   , 11.5278   , 1840.25   , 990.039   , 441.641   , 990.039   , 992.656   , 0         , 30.8438   , 117.867   , 117.867   , 35.7422   , 720       , 2.456     , 62.3984   , 6.27451   , 21.7624   , 30        
   38.850, 0.750001  , 0.976685  , 0.968751  , 0.895509  , 152.602   , 0         , 11.6945   , 11.6111   , 1834      , 990.039   , 449.375   , 990.039   , 992.656   , 0         , 31.4531   , 117.844   , 117.844   , 36.5156   , 720       , 2.492     , 62.3359   , 6.66667   , 22.1225   , 30        
   38.900, 0.750001  , 0.976685  , 0.968751  , 0.898927  , 152.602   , 0         , 12.0833   , 11.7778   , 1836.75   , 990.039   , 457.617   , 990.039   , 992.656   , 0         , 32.0859   , 117.82    , 117.633   , 37.2188   , 720       , 2.496     , 62.2734   , 6.66667   , 22.4811   , 30        
   38.950, 0.750001  , 0.976685  , 0.968751  , 0.897706  , 152.602   , 0         , 12.6389   , 12.3611   , 1833.75   , 990.039   , 468.438   , 990.039   , 990.039   , 0         , 32.9297   , 117.609   , 117.844   , 37.2656   , 715       , 2.572     , 62.2031   , 7.05883   , 22.4811   , 30        
   39.000, 0.750001  , 0.975373  , 0.968751  , 0.901124  , 152.602   , 0         , 13.2222   , 13.1667   , 1836.25   , 990.039   , 482.93    , 990.039   , 992.656   , 0         , 34.0547   , 117.82    , 117.656   , 37.1484   , 715       , 2.62      , 62.1563   , 7.45098   , 22.4811   , 29.25     
   39.050, 0.750001  , 0.975373  , 0.968751  , 0.905519  , 151.875   , 0         , 13.1667   , 13.1111   , 1834.75   , 990.039   , 496.328   , 990.039   , 990.039   , 0         , 33.9609   , 118.055   , 117.867   , 37.2422   , 715       , 2.596     , 62.1094   , 7.05883   , 22.4811   , 30.75     
   39.100, 0.750001  , 0.975373  , 0.982423  , 0.913331  , 151.383   , 0         , 12.9445   , 12.6945   , 1831      , 990.039   , 509.609   , 990.039   , 992.656   , 0         , 34.2891   , 116.789   , 117.539   , 37.3594   , 715       , 2.564     , 62.0547   , 7.05883   , 22.4811   , 32.25     
   39.150, 0.750001  , 0.975373  , 0.982423  , 0.918703  , 150.75    , 0         , 12.9445   , 12.5278   , 1826.75   , 990.039   , 517.109   , 990.039   , 990.039   , 0         , 33.9375   , 117.094   , 117.609   , 37.2422   , 715       , 2.552     , 62        , 7.05883   , 22.4811   , 34.5      
   39.200, 0.750001  , 0.974091  , 1         , 0.927736  , 150.492   , 0         , 12.8611   , 12.5833   , 1825.5    , 990.039   , 524.961   , 990.039   , 992.656   , 0         , 34.1719   , 116.672   , 117.516   , 37.4297   , 715       , 2.536     , 61.9297   , 7.05883   , 22.4811   , 35.25     
   39.250, 0.750001  , 0.974091  , 1         , 0.933107  , 150.281   , 0         , 12.8611   , 12.6389   , 1831.5    , 990.039   , 533.594   , 990.039   , 992.656   , 0         , 34.5703   , 117.188   , 117.516   , 37.3828   , 715       , 2.548     , 61.875    , 7.05883   , 22.4811   , 36        
   39.300, 0.750001  , 0.974091  , 1         , 0.941164  , 150.328   , 0         , 12.8333   , 12.8056   , 1825.75   , 990.039   , 540.352   , 990.039   , 992.656   , 0         , 35.1094   , 117.211   , 117.633   , 37.5469   , 715       , 2.572     , 61.8125   , 7.05883   , 22.4811   , 36        
   39.350, 0.750001  , 0.974091  , 1         , 0.948488  , 150.258   , 0         , 12.8333   , 12.9445   , 1831.5    , 990.039   , 547.578   , 990.039   , 992.656   , 0         , 35.6484   , 117.586   , 117.492   , 37.5      , 715       , 2.588     , 61.7969   , 7.05883   , 22.4811   , 35.25     
   39.400, 0.775391  , 0.972779  , 1         , 0.953615  , 150.281   , 0         , 12.9167   , 12.75     , 1822      , 990.039   , 551.797   , 990.039   , 992.656   , 0         , 36        , 117.469   , 117.516   , 37.7344   , 715       , 2.636     , 61.7344   , 7.05883   , 22.4811   , 35.25     
   39.450, 0.775391  , 0.972779  , 1         , 0.957277  , 150.234   , 0         , 12.9167   , 12.8056   , 1823.5    , 990.039   , 554.57    , 990.039   , 992.656   , 0         , 36.1875   , 117.469   , 117.422   , 37.6875   , 715       , 2.644     , 61.7109   , 7.05883   , 22.4811   , 35.25     
   39.500, 0.775391  , 0.972779  , 1         , 0.961183  , 150.281   , 0         , 13.0278   , 12.9722   , 1824      , 990.039   , 558.789   , 990.039   , 992.656   , 0         , 36.5391   , 117.422   , 117.516   , 37.6641   , 715       , 2.656     , 61.6328   , 7.45098   , 22.4811   , 35.25     
   39.550, 0.775391  , 0.972779  , 1         , 0.956056  , 150.211   , 0         , 13        , 12.7778   , 1822      , 990.039   , 559.727   , 990.039   , 992.656   , 0         , 36.5859   , 117.469   , 117.375   , 37.7344   , 715       , 2.648     , 61.6016   , 7.45098   , 22.4811   , 35.25     
   39.600, 0.775391  , 0.971467  , 1         , 0.953615  , 150.258   , 0         , 13.0278   , 13.1945   , 1824.5    , 990.039   , 560.977   , 990.039   , 992.656   , 0         , 36.7031   , 117.375   , 117.469   , 37.6641   , 715       , 2.672     , 61.5547   , 7.45098   , 22.4811   , 35.25     
   39.650, 0.775391  , 0.971467  , 1         , 0.952394  , 150.211   , 0         , 13        , 13.0833   , 1815.5    , 990.039   , 563.438   , 990.039   , 992.656   , 0         , 36.8672   , 117.422   , 117.352   , 37.8047   , 715       , 2.668     , 61.5313   , 7.45098   , 22.4811   , 34.5      
   39.700, 0.72461   , 0.971467  , 1         , 0.953615  , 150.164   , 0         , 13        , 13.1389   , 1822.25   , 990.039   , 565.195   , 990.039   , 992.656   , 0         , 36.9844   , 117.305   , 117.258   , 37.7344   , 715       , 2.576     , 61.4844   , 7.45098   , 22.4811   , 34.5      
   39.750, 0.72461   , 0.971467  , 1         , 0.952394  , 150.188   , 0         , 13.0278   , 12.9722   , 1811.75   , 990.039   , 566.016   , 990.039   , 992.656   , 0         , 37.0781   , 117.258   , 117.305   , 37.8281   , 710       , 2.576     , 61.4297   , 7.45098   , 22.4811   , 34.5      
   39.800, 0.72461   , 0.970185  , 1         , 0.952394  , 150.141   , 0         , 13        , 13.3056   , 1818.5    , 990.039   , 569.063   , 990.039   , 992.656   , 0         , 37.2891   , 117.258   , 117.188   , 37.7813   , 710       , 2.588     , 61.3906   , 7.45098   , 22.4811   , 34.5      
   39.850, 0.72461   , 0.970185  , 1         , 0.963625  , 150.164   , 0         , 13        , 13.0833   , 1810.5    , 990.039   , 570.234   , 990.039   , 992.656   , 0         , 37.3828   , 117.188   , 117.258   , 37.8984   , 710       , 2.588     , 61.3359   , 7.45098   , 22.4811   , 34.5      
   39.900, 0.72461   , 0.970185  , 1         , 0.973634  , 150.117   , 0         , 13.0556   , 12.8333   , 1812      , 990.039   , 568.242   , 990.039   , 995.313   , 0         , 37.2188   , 117.211   , 117.117   , 37.8516   , 710       , 2.556     , 61.2813   , 7.45098   , 22.4811   , 34.5      
   39.950, 0.72461   , 0.970185  , 1         , 0.981203  , 150.141   , 0         , 13.0278   , 13.1111   , 1814      , 990.039   , 570.039   , 990.039   , 995.313   , 0         , 37.3594   , 117.094   , 117.164   , 37.8281   , 710       , 2.572     , 61.2344   , 7.45098   , 22.4811   , 34.5      
   40.000, 0.775391  , 0.968873  , 1         , 0.982423  , 150.094   , 0         , 13        , 12.75     , 1808.5    , 990.039   , 569.688   , 990.039   , 995.313   , 0         , 37.3125   , 117.141   , 117.07    , 37.8984   , 710       , 2.624     , 61.1953   , 7.45098   , 22.4811   , 34.5      
   40.050, 0.775391  , 0.968873  , 1         , 0.987306  , 150.117   , 0         , 13        , 12.7222   , 1808.75   , 990.039   , 568.984   , 990.039   , 995.313   , 0         , 37.2656   , 117.047   , 117.117   , 37.8984   , 710       , 2.624     , 61.1563   , 7.45098   , 22.4811   , 34.5      
   40.100, 0.775391  , 0.968873  , 1         , 0.991212  , 150.07    , 0         , 13        , 12.7222   , 1804.25   , 990.039   , 570.039   , 990.039   , 995.313   , 0         , 37.3359   , 117.07    , 117.023   , 37.9922   , 710       , 2.628     , 61.1094   , 7.45098   , 22.4811   , 34.5      
   40.150, 0.775391  , 0.968873  , 1         , 0.986085  , 150.07    , 0         , 13        , 13.1667   , 1807      , 990.039   , 571.289   , 990.039   , 995.313   , 0         , 37.4297   , 117       , 117       , 37.9219   , 710       , 2.672     , 61.0781   , 7.45098   , 22.4811   , 34.5      
   40.200, 0.775391  , 0.967591  , 1         , 0.979982  , 150.07    , 0         , 12.9722   , 12.7778   , 1805.5    , 990.039   , 570.039   , 990.039   , 995.313   , 0         , 37.3359   , 116.977   , 116.977   , 37.9219   , 710       , 2.636     , 61.0078   , 7.45098   , 22.4811   , 34.5      
   40.250, 0.775391  , 0.967591  , 1         , 0.976076  , 150.047   , 0         , 13        , 12.9167   , 1802      , 990.039   , 570.156   , 990.039   , 995.313   , 0         , 37.3359   , 116.953   , 116.953   , 37.9922   , 710       , 2.648     , 60.9922   , 7.05883   , 22.4811   , 34.5      
   40.300, 0.72461   , 0.967591  , 1         , 0.971193  , 150.023   , 0         , 13        , 12.9722   , 1805.5    , 990.039   , 572.031   , 990.039   , 995.313   , 0         , 37.4766   , 116.93    , 116.906   , 37.9219   , 710       , 2.56      , 60.9297   , 7.45098   , 22.4811   , 34.5      
   40.350, 0.72461   , 0.967591  , 1         , 0.968507  , 150.023   , 0         , 12.9722   , 13.0556   , 1800.5    , 990.039   , 572.344   , 990.039   , 995.313   , 0         , 37.5      , 116.883   , 116.883   , 38.0156   , 705       , 2.568     , 60.9063   , 7.45098   , 22.4811   , 34.5      
   40.400, 0.72461   , 0.966279  , 1         , 0.968507  , 150.023   , 0         , 12.9445   , 12.6389   , 1804.25   , 990.039   , 570.82    , 990.039   , 995.313   , 0         , 37.3828   , 116.883   , 116.906   , 37.9453   , 705       , 2.52      , 60.8594   , 7.45098   , 22.4811   , 34.5      
   40.450, 0.72461   , 0.966279  , 1         , 0.971193  , 150       , 0         , 12.9167   , 12.6945   , 1797.5    , 990.039   , 572.305   , 990.039   , 995.313   , 0         , 37.5      , 116.883   , 116.859   , 38.0625   , 705       , 2.532     , 60.8359   , 7.45098   , 22.4811   , 34.5      
   40.500, 0.72461   , 0.966279  , 1         , 0.981203  , 150       , 0         , 13        , 13.6389   , 1801.25   , 990.039   , 574.453   , 990.039   , 995.313   , 0         , 37.6641   , 116.836   , 116.859   , 37.9922   , 705       , 2.592     , 60.8125   , 7.45098   , 22.4811   , 34.5      
   40.550, 0.72461   , 0.966279  , 1         , 0.988527  , 149.977   , 0         , 12.9167   , 12.7222   , 1797.25   , 990.039   , 572.734   , 990.039   , 995.313   , 0         , 37.5234   , 116.813   , 116.789   , 38.0625   , 705       , 2.532     , 60.7734   , 7.45098   , 22.4811   , 34.5      
   40.600, 0.775391  , 0.964967  , 1         , 0.995607  , 149.93    , 0         , 12.8333   , 12.8611   , 1796.75   , 990.039   , 573.477   , 990.039   , 995.313   , 0         , 37.5469   , 116.742   , 116.672   , 39.5391   , 705       , 2.64      , 60.7422   , 7.45098   , 23.2013   , 34.5      
   40.650, 0.775391  , 0.964967  , 1         , 0.997072  , 149.602   , 0         , 12.9445   , 12.8889   , 1798      , 990.039   , 573.477   , 990.039   , 995.313   , 0         , 37.4766   , 116.367   , 116.813   , 39.4688   , 705       , 2.648     , 60.7109   , 7.45098   , 23.2013   , 34.5      
   40.700, 0.775391  , 0.964967  , 1         , 1.00171   , 149.555   , 0         , 13        , 12.9167   , 1796      , 990.039   , 574.453   , 990.039   , 995.313   , 0         , 37.5469   , 116.789   , 116.719   , 39.4219   , 705       , 2.656     , 60.7109   , 7.45098   , 23.2013   , 34.5      
   40.750, 0.775391  , 0.964967  , 1         , 1         , 149.602   , 0         , 13.5833   , 13.1945   , 1797.75   , 990.039   , 575.508   , 990.039   , 995.313   , 0         , 37.6406   , 116.719   , 116.836   , 42.0703   , 705       , 2.668     , 60.6875   , 7.84314   , 24.4602   , 34.5      
   40.800, 0.775391  , 0.963685  , 1         , 0.988527  , 149.531   , 0         , 14.5833   , 15.0556   , 1794.5    , 990.039   , 592.93    , 990.039   , 995.313   , 0         , 38.9766   , 116.789   , 116.719   , 42.8203   , 705       , 2.816     , 60.6563   , 8.2353    , 24.8203   , 33.75     
   40.850, 0.775391  , 0.963685  , 1         , 0.983644  , 149.555   , 0         , 14.3889   , 15.0278   , 1796.5    , 990.039   , 608.242   , 990.039   , 995.313   , 0         , 40.1719   , 116.695   , 116.742   , 42.8203   , 705       , 2.864     , 60.6406   , 8.2353    , 24.8203   , 33        
   40.900, 0.72461   , 0.963685  , 1         , 0.987306  , 149.555   , 0         , 14.4722   , 14.6111   , 1791.5    , 990.039   , 616.445   , 990.039   , 995.313   , 0         , 40.8047   , 116.719   , 116.742   , 42.8906   , 705       , 2.756     , 60.6172   , 8.2353    , 24.8203   , 33        
   40.950, 0.72461   , 0.963685  , 1         , 0.987306  , 149.883   , 0         , 14.5278   , 14.7222   , 1790.5    , 990.039   , 624.922   , 990.039   , 995.313   , 0         , 41.5547   , 117       , 116.555   , 42.9141   , 705       , 2.776     , 60.5938   , 8.2353    , 24.8203   , 32.25     
   41.000, 0.72461   , 0.962373  , 1         , 0.979982  , 149.906   , 0         , 14.5278   , 14.8333   , 1792.25   , 990.039   , 630.117   , 990.039   , 995.313   , 0         , 41.9766   , 116.555   , 116.602   , 43.7109   , 705       , 2.792     , 60.5234   , 8.2353    , 25.1789   , 32.25     
   41.050, 0.72461   , 0.962373  , 1         , 0.984865  , 149.883   , 0         , 14.5556   , 14.8333   , 1786.75   , 990.039   , 636.367   , 990.039   , 995.313   , 0         , 42.4453   , 116.578   , 116.555   , 43.6875   , 705       , 2.8       , 60.5078   , 8.2353    , 25.1789   , 32.25     
   41.100, 0.72461   , 0.962373  , 1         , 0.992677  , 149.93    , 0         , 15.0833   , 15.4722   , 1790.25   , 990.039   , 641.797   , 990.039   , 995.313   , 0         , 42.8906   , 116.555   , 116.648   , 44.3906   , 705       , 2.832     , 60.4531   , 8.62745   , 25.539    , 32.25     
   41.150, 0.72461   , 0.962373  , 1         , 1.00366   , 149.859   , 0         , 14.7222   , 15.2222   , 1783.25   , 990.039   , 648.711   , 990.039   , 995.313   , 0         , 43.4063   , 116.602   , 116.484   , 47.3203   , 700       , 2.852     , 60.4297   , 8.2353    , 26.9779   , 31.5      
   41.200, 0.775391  , 0.96106   , 1         , 1.00733   , 149.836   , 0         , 15.6667   , 15.6111   , 1788.5    , 990.039   , 653.086   , 990.039   , 995.313   , 0         , 43.7344   , 116.438   , 116.484   , 49.3828   , 700       , 2.988     , 60.3828   , 9.01961   , 28.0567   , 31.5      
   41.250, 0.775391  , 0.96106   , 1         , 1.01001   , 149.836   , 0         , 16.9167   , 16.9722   , 1784.5    , 990.039   , 670.703   , 990.039   , 992.656   , 0         , 45.1172   , 116.461   , 116.461   , 49.3594   , 700       , 3.108     , 60.3516   , 9.80392   , 28.0567   , 30.75     
   41.300, 0.775391  , 0.96106   , 1         , 1.01319   , 149.836   , 0         , 16.7778   , 17.2222   , 1787.25   , 990.039   , 688.906   , 990.039   , 995.313   , 0         , 46.5234   , 116.438   , 116.438   , 53.0391   , 700       , 3.152     , 60.3047   , 9.80392   , 30.0358   , 30        
   41.350, 0.777588  , 0.96106   , 1         , 1.01489   , 150.258   , 0         , 17.8333   , 17.4445   , 1785      , 990.039   , 701.68    , 990.039   , 995.313   , 0         , 47.6719   , 116.742   , 116.508   , 56.0625   , 700       , 3.216     , 60.2656   , 10.1961   , 31.6548   , 29.25     
   41.400, 0.775086  , 0.959779  , 1         , 1.00611   , 150.211   , 0         , 18.9722   , 19.2222   , 1786.75   , 990.039   , 728.984   , 990.039   , 992.656   , 0         , 49.7813   , 116.484   , 116.391   , 57.5859   , 700       , 3.392     , 60.2344   , 10.9804   , 32.3735   , 28.5      
   41.450, 0.777314  , 0.959779  , 1         , 1.00171   , 150.305   , 0         , 19.0833   , 19.5278   , 1786.5    , 990.039   , 751.328   , 990.039   , 995.313   , 0         , 51.5859   , 116.414   , 116.648   , 57.5859   , 700       , 3.452     , 60.1875   , 11.3726   , 32.3735   , 27.75     
   41.500, 0.733643  , 0.959779  , 1         , 1.00611   , 150.258   , 0         , 19.0556   , 19.2778   , 1786.5    , 990.039   , 767.695   , 990.039   , 995.313   , 0         , 52.8516   , 116.625   , 116.531   , 59.0625   , 700       , 3.36      , 60.1719   , 11.3726   , 33.0937   , 24.75     
   41.550, 0.73877   , 0.959779  , 1         , 1.01148   , 150.258   , 0         , 19.3889   , 19.2222   , 1785.5    , 990.039   , 779.844   , 990.039   , 995.313   , 0         , 53.7891   , 116.508   , 116.484   , 60.4453   , 700       , 3.4       , 60.1641   , 11.7647   , 33.8124   , 27        
   41.600, 0.744538  , 0.958558  , 1         , 1.01148   , 150.234   , 0         , 20.0278   , 20.1389   , 1784      , 990.039   , 795.664   , 990.039   , 995.313   , 0         , 55.0313   , 116.461   , 116.414   , 60.7734   , 700       , 3.472     , 60.1172   , 12.1569   , 33.8124   , 26.25     
   41.650, 0.749299  , 0.958558  , 1         , 1.02149   , 150.586   , 0         , 19.9445   , 20.25     , 1785      , 990.039   , 809.453   , 990.039   , 995.313   , 0         , 56.2266   , 116.672   , 116.344   , 60.7266   , 700       , 3.528     , 60.1094   , 12.1569   , 33.8124   , 25.5      
